GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
21,21900895,1610612766,1626195,,,20:21,4.0,9.0,444,0.0,1.0,0.0,2.0,2.0,1.0,3.0,10.0,13.0,4.0,2.0,0.0,1.0,0.0,10.0,11.0
22,21900895,1610612766,1628997,,,23:30,2.0,6.0,333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,5.0,13.0
23,21900895,1610612766,201587,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
24,21900895,1610612766,1629147,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
25,21900895,1610612766,1628370,,NWT_LEAGUE_SUSPENSION                   ,,,,,,,,,,,,,,,,,,,,
26,21900895,1610612766,203469,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
27,21900896,1610612742,203501,F,,31:46,7.0,16.0,438,2.0,7.0,286,3.0,3.0,1.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,19.0,37.0
28,21900896,1610612742,1627827,F,,30:51,4.0,6.0,667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,9.0,11.0,4.0,2.0,1.0,2.0,3.0,9.0,35.0
29,21900896,1610612742,204001,C,,36:54,13.0,25.0,0.52,6.0,14.0,429,6.0,10.0,0.6,2.0,11.0,13.0,4.0,1.0,5.0,2.0,2.0,38.0,22.0
30,21900896,1610612742,1626153,G,,31:55,2.0,9.0,222,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,3.0,0.0,2.0,2.0,4.0,5.0
31,21900896,1610612742,203552,G,,29:51,11.0,17.0,647,3.0,7.0,429,2.0,4.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,27.0,6.0
32,21900896,1610612742,1628382,,,19:43,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-13.0
33,21900896,1610612742,1628467,,,16:19,1.0,3.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,1.0,2.0,3.0,2.0,-11.0
34,21900896,1610612742,201584,,,21:14,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0
35,21900896,1610612742,200826,,,16:41,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,4.0,12.0
36,21900896,1610612742,203077,,,2:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
37,21900896,1610612742,1626246,,,2:05,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
38,21900896,1610612750,1629006,F,,22:59,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,-9.0
39,21900896,1610612750,1627823,F,,27:37,5.0,11.0,455,2.0,6.0,333,0.0,3.0,0.0,1.0,11.0,12.0,1.0,0.0,1.0,1.0,4.0,12.0,-24.0
40,21900896,1610612750,1629675,C,,27:14,4.0,13.0,308,0.0,2.0,0.0,1.0,2.0,0.5,5.0,7.0,12.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0
41,21900896,1610612750,1627736,G,,29:45,5.0,15.0,333,4.0,9.0,444,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,14.0,-21.0
42,21900896,1610612750,1626156,G,,36:48,6.0,18.0,333,2.0,9.0,222,2.0,3.0,667,1.0,8.0,9.0,7.0,2.0,0.0,4.0,1.0,16.0,-12.0
43,21900896,1610612750,1629633,,,25:01,5.0,10.0,0.5,2.0,4.0,0.5,0.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,12.0,-11.0
44,21900896,1610612750,1627774,,,14:48,2.0,7.0,286,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0
45,21900896,1610612750,201949,,,23:51,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,-24.0
46,21900896,1610612750,1629162,,,17:12,1.0,4.0,0.25,0.0,2.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,4.0,-12.0
47,21900896,1610612750,1629103,,,12:04,2.0,7.0,286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0
48,21900896,1610612750,1629669,,,2:41,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
49,21900896,1610612750,1626157,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
50,21900897,1610612755,203922,F,,13:58,1.0,3.0,333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
51,21900897,1610612755,202699,F,,40:58,11.0,21.0,524,3.0,7.0,429,0.0,1.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,3.0,25.0,-5.0
52,21900897,1610612755,201143,C,,29:00,4.0,11.0,364,1.0,4.0,0.25,3.0,3.0,1.0,2.0,6.0,8.0,6.0,1.0,2.0,2.0,6.0,12.0,5.0
53,21900897,1610612755,1626196,G,,10:17,4.0,6.0,667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0
54,21900897,1610612755,1629003,G,,39:36,14.0,20.0,0.7,7.0,9.0,778,4.0,5.0,0.8,1.0,2.0,3.0,5.0,1.0,0.0,2.0,5.0,39.0,4.0
55,21900897,1610612755,1627788,,,28:58,2.0,9.0,222,2.0,6.0,333,2.0,3.0,667,0.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,8.0,-8.0
56,21900897,1610612755,1629680,,,15:42,3.0,5.0,0.6,1.0,3.0,333,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-6.0
57,21900897,1610612755,203124,,,7:16,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,-12.0
58,21900897,1610612755,202692,,,25:24,5.0,13.0,385,3.0,7.0,429,2.0,2.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,0.0,15.0,-9.0
59,21900897,1610612755,203118,,,26:13,4.0,6.0,667,3.0,4.0,0.75,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,1.0,0.0,5.0,11.0,0.0
60,21900897,1610612755,203658,,,2:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
61,21900897,1610612755,203526,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
62,21900897,1610612746,202695,F,,33:35,10.0,20.0,0.5,2.0,5.0,0.4,8.0,9.0,889,2.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,30.0,1.0
63,21900897,1610612746,202694,F,,27:18,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,9.0,-4.0
64,21900897,1610612746,1627826,C,,19:23,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0
65,21900897,1610612746,202331,G,,30:03,8.0,13.0,615,4.0,8.0,0.5,4.0,5.0,0.8,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,24.0,-11.0
66,21900897,1610612746,201976,G,,23:49,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,-11.0
67,21900897,1610612746,1629013,,,15:16,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,12.0
68,21900897,1610612746,101150,,,28:08,8.0,12.0,667,3.0,4.0,0.75,5.0,8.0,625,0.0,2.0,2.0,8.0,1.0,0.0,3.0,0.0,24.0,19.0
69,21900897,1610612746,1626149,,,27:34,7.0,12.0,583,0.0,0.0,0.0,10.0,13.0,769,2.0,7.0,9.0,0.0,1.0,1.0,2.0,3.0,24.0,3.0
70,21900897,1610612746,202704,,,19:28,4.0,5.0,0.8,1.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,1.0,13.0,10.0
71,21900897,1610612746,203210,,,15:26,2.0,3.0,667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,8.0
72,21900897,1610612746,1629599,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
73,21900897,1610612746,203585,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
74,21900897,1610612746,202335,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
75,21900898,1610612761,1628384,F,,39:47,12.0,16.0,0.75,3.0,6.0,0.5,5.0,5.0,1.0,2.0,5.0,7.0,3.0,7.0,0.0,0.0,5.0,32.0,-11.0
76,21900898,1610612761,1627783,F,,39:31,6.0,21.0,286,1.0,7.0,143,3.0,4.0,0.75,1.0,6.0,7.0,5.0,2.0,1.0,4.0,5.0,16.0,-13.0
77,21900898,1610612761,1626178,C,,24:40,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,9.0,-2.0
78,21900898,1610612761,1626181,G,,40:06,9.0,17.0,529,1.0,6.0,167,5.0,6.0,833,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,24.0,-13.0
79,21900898,1610612761,200768,G,,37:57,4.0,14.0,286,2.0,10.0,0.2,7.0,7.0,1.0,0.0,5.0,5.0,8.0,0.0,0.0,4.0,3.0,17.0,-9.0
80,21900898,1610612761,1629056,,,17:14,3.0,5.0,0.6,1.0,3.0,333,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,8.0,-6.0
81,21900898,1610612761,1627775,,,24:13,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,7.0,-13.0
82,21900898,1610612761,1629744,,,5:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
83,21900898,1610612761,1628449,,,8:42,1.0,3.0,333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,-6.0
84,21900898,1610612761,1626259,,,1:01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,21900898,1610612761,1626169,,,1:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,21900898,1610612761,1629608,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
87,21900898,1610612761,1627832,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
88,21900898,1610612743,203115,F,,26:50,3.0,9.0,333,1.0,4.0,0.25,4.0,5.0,0.8,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,11.0,7.0
89,21900898,1610612743,203924,F,,34:42,5.0,10.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,4.0,16.0,18.0
90,21900898,1610612743,203999,C,,35:04,8.0,11.0,727,0.0,0.0,0.0,7.0,9.0,778,4.0,14.0,18.0,11.0,1.0,0.0,2.0,2.0,23.0,18.0
91,21900898,1610612743,203914,G,,29:16,6.0,7.0,857,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,4.0,15.0,14.0
92,21900898,1610612743,1627750,G,,36:31,8.0,15.0,533,6.0,10.0,0.6,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,22.0,15.0
93,21900898,1610612743,1628420,,,29:13,4.0,9.0,444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,1.0,12.0,8.0
94,21900898,1610612743,1629008,,,19:10,4.0,8.0,0.5,1.0,3.0,333,2.0,4.0,0.5,3.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,11.0,-1.0
95,21900898,1610612743,203486,,,10:08,2.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,1.0
96,21900898,1610612743,1628470,,,16:04,7.0,11.0,636,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,17.0,-3.0
97,21900898,1610612743,1628427,,,2:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
98,21900898,1610612743,1628408,,,1:01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,21900899,1610612765,203503,F,,38:21,3.0,9.0,333,3.0,6.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,6.0,1.0,1.0,0.0,2.0,12.0,8.0
100,21900899,1610612765,1626174,F,,35:16,7.0,16.0,438,1.0,4.0,0.25,5.0,7.0,714,2.0,10.0,12.0,0.0,0.0,1.0,0.0,1.0,20.0,3.0
101,21900899,1610612765,203089,C,,22:17,5.0,8.0,625,0.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,10.0,6.0
102,21900899,1610612765,1629004,G,,38:51,4.0,11.0,364,4.0,9.0,444,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,4.0,5.0,14.0,-2.0
103,21900899,1610612765,201565,G,,9:23,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,9.0,11.0
104,21900899,1610612765,202688,,,25:17,5.0,12.0,417,5.0,10.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,7.0,0.0,0.0,4.0,3.0,16.0,-12.0
105,21900899,1610612765,204038,,,24:21,4.0,12.0,333,3.0,8.0,375,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,11.0,-8.0
106,21900899,1610612765,1629635,,,15:39,1.0,3.0,333,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,-17.0
107,21900899,1610612765,1629743,,,13:29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.0
108,21900899,1610612765,1629017,,,3:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.0
109,21900899,1610612765,1628476,,,13:20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,-5.0
110,21900899,1610612765,1628971,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
111,21900899,1610612765,1627748,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
112,21900899,1610612758,203084,F,,35:54,3.0,9.0,333,1.0,3.0,333,3.0,4.0,0.75,1.0,7.0,8.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0
113,21900899,1610612758,202357,F,,23:41,3.0,10.0,0.3,1.0,6.0,167,0.0,0.0,0.0,4.0,3.0,7.0,2.0,1.0,0.0,1.0,2.0,7.0,-1.0
114,21900899,1610612758,1628385,C,,20:21,5.0,9.0,556,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,0.0,4.0,12.0,-5.0
115,21900899,1610612758,203992,G,,27:55,5.0,12.0,417,3.0,8.0,375,2.0,3.0,667,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,15.0,-1.0
116,21900899,1610612758,1628368,G,,32:17,7.0,16.0,438,0.0,4.0,0.0,9.0,10.0,0.9,2.0,1.0,3.0,7.0,0.0,1.0,2.0,3.0,23.0,7.0
117,21900899,1610612758,202709,,,15:43,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,-1.0
118,21900899,1610612758,1627741,,,25:07,7.0,17.0,412,3.0,11.0,273,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,19.0,16.0
119,21900899,1610612758,203458,,,27:33,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,0.0,0.0,5.0,0.0,3.0,8.0,9.0
120,21900899,1610612758,203145,,,31:30,1.0,6.0,167,0.0,2.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,7.0,6.0
121,21900899,1610612758,1627812,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
122,21900899,1610612758,1629657,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
123,21900899,1610612758,1629713,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
124,21900899,1610612758,203953,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
125,21900900,1610612747,2544,F,,36:23,14.0,21.0,667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,12.0,12.0,13.0,2.0,0.0,6.0,2.0,34.0,22.0
126,21900900,1610612747,1628398,F,,35:02,8.0,18.0,444,2.0,8.0,0.25,2.0,3.0,667,1.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,20.0,11.0
127,21900900,1610612747,201580,C,,24:21,4.0,6.0,667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,6.0,1.0,3.0,8.0,6.0
128,21900900,1610612747,201980,G,,22:45,4.0,9.0,444,2.0,6.0,333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,10.0,0.0
129,21900900,1610612747,202340,G,,24:55,3.0,8.0,375,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,10.0,5.0
130,21900900,1610612747,203484,,,31:16,5.0,11.0,455,1.0,5.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,13.0,9.0
131,21900900,1610612747,2730,,,22:01,4.0,6.0,667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,5.0,8.0,8.0
132,21900900,1610612747,202693,,,14:36,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,10.0,-9.0
133,21900900,1610612747,200765,,,16:46,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,-5.0
134,21900900,1610612747,1626188,,,11:55,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-7.0
135,21900900,1610612747,1627936,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
136,21900900,1610612747,203076,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
137,21900900,1610612747,201162,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
138,21900900,1610612740,1627742,F,,39:08,5.0,23.0,217,1.0,9.0,111,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,5.0,15.0,4.0
139,21900900,1610612740,1629627,F,,33:14,12.0,16.0,0.75,0.0,0.0,0.0,11.0,13.0,846,2.0,5.0,7.0,0.0,0.0,0.0,6.0,2.0,35.0,-10.0
140,21900900,1610612740,202324,C,,27:22,5.0,12.0,417,0.0,0.0,0.0,2.0,2.0,1.0,9.0,5.0,14.0,0.0,1.0,1.0,0.0,1.0,12.0,-8.0
141,21900900,1610612740,201950,G,,38:16,4.0,10.0,0.4,2.0,5.0,0.4,1.0,2.0,0.5,1.0,4.0,5.0,6.0,1.0,0.0,2.0,2.0,11.0,-7.0
142,21900900,1610612740,1628366,G,,37:30,7.0,15.0,467,1.0,7.0,143,4.0,6.0,667,0.0,9.0,9.0,9.0,3.0,1.0,3.0,0.0,19.0,-4.0
143,21900900,1610612740,1628404,,,21:56,3.0,5.0,0.6,1.0,3.0,333,0.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,1.0,7.0,-6.0
144,21900900,1610612740,1629740,,,20:38,2.0,8.0,0.25,1.0,7.0,143,5.0,6.0,833,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0
145,21900900,1610612740,202734,,,16:27,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,-2.0
146,21900900,1610612740,1628402,,,5:29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0
147,21900900,1610612740,1629638,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
148,21900900,1610612740,1629637,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
149,21900900,1610612740,1626143,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
150,21900900,1610612740,200755,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
151,21900901,1610612764,1629067,F,,21:27,2.0,4.0,0.5,2.0,3.0,667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,15.0
152,21900901,1610612764,1629060,F,,29:47,4.0,8.0,0.5,1.0,2.0,0.5,6.0,7.0,857,1.0,7.0,8.0,1.0,0.0,0.0,1.0,1.0,15.0,12.0
153,21900901,1610612764,1628418,C,,15:23,5.0,6.0,833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,12.0,13.0
154,21900901,1610612764,203078,G,,35:09,10.0,24.0,417,7.0,9.0,778,7.0,8.0,875,1.0,1.0,2.0,8.0,5.0,0.0,1.0,1.0,34.0,22.0
155,21900901,1610612764,203894,G,,25:12,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,3.0,0.0,2.0,1.0,9.0,16.0
156,21900901,1610612764,1629021,,,10:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,-3.0
