GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900893,2020-02-29,Final,1610612759,1610612753,2019,114,0.524,0.75,0.452,28,31,113,0.488,0.696,0.405,28,41,1
21900894,2020-02-29,Final,1610612756,1610612744,2019,99,0.41,0.826,0.414,24,40,115,0.471,0.75,0.3,30,49,0
21900877,2020-02-28,Final,1610612753,1610612750,2019,136,0.541,0.818,0.3,36,54,125,0.484,0.667,0.386,27,33,1
21900878,2020-02-28,Final,1610612737,1610612751,2019,141,0.515,0.733,0.487,32,52,118,0.457,0.762,0.391,30,38,1
21900879,2020-02-28,Final,1610612761,1610612766,2019,96,0.347,0.69,0.233,19,45,99,0.436,0.72,0.433,23,58,0
21900880,2020-02-28,Final,1610612748,1610612742,2019,126,0.519,0.75,0.486,30,40,118,0.476,0.895,0.42,25,35,1
21900881,2020-02-28,Final,1610612763,1610612758,2019,101,0.429,0.75,0.267,27,52,104,0.418,0.81,0.289,24,47,0
21900882,2020-02-28,Final,1610612749,1610612760,2019,133,0.5,0.857,0.467,34,66,86,0.363,0.7,0.171,14,36,1
21900883,2020-02-28,Final,1610612740,1610612739,2019,116,0.545,0.733,0.391,36,49,104,0.453,0.583,0.355,27,34,1
21900884,2020-02-28,Final,1610612756,1610612765,2019,111,0.6,0.706,0.391,31,38,113,0.489,0.75,0.406,27,31,0
21900885,2020-02-28,Final,1610612762,1610612764,2019,129,0.494,0.733,0.514,23,54,119,0.459,0.714,0.378,23,41,1
21900886,2020-02-28,Final,1610612746,1610612743,2019,132,0.539,0.9,0.462,35,46,103,0.451,0.75,0.36,19,39,1
21900873,2020-02-27,Final,1610612755,1610612752,2019,115,0.495,0.769,0.484,32,44,106,0.506,0.583,0.348,28,39,1
21900874,2020-02-27,Final,1610612754,1610612757,2019,106,0.444,0.783,0.32,21,48,100,0.461,0.643,0.3,14,45,1
21900875,2020-02-27,Final,1610612760,1610612758,2019,112,0.488,0.724,0.346,20,37,108,0.451,1.0,0.343,30,45,1
21900876,2020-02-27,Final,1610612744,1610612747,2019,86,0.425,0.9,0.281,27,37,116,0.511,0.667,0.333,24,44,0
21900864,2020-02-26,Final,1610612766,1610612752,2019,107,0.47,0.76,0.333,25,37,101,0.506,0.647,0.267,22,42,1
21900865,2020-02-26,Final,1610612739,1610612755,2019,108,0.526,0.882,0.458,24,48,94,0.404,0.643,0.342,22,31,1
21900866,2020-02-26,Final,1610612764,1610612751,2019,110,0.427,0.813,0.385,22,39,106,0.414,0.686,0.278,15,56,1
21900867,2020-02-26,Final,1610612737,1610612753,2019,120,0.447,0.92,0.361,30,42,130,0.49,0.72,0.438,30,52,0
21900868,2020-02-26,Final,1610612748,1610612750,2019,126,0.526,0.767,0.423,30,43,129,0.516,0.72,0.37,28,33,0
21900870,2020-02-26,Final,1610612745,1610612763,2019,140,0.559,0.867,0.46,22,44,112,0.398,0.619,0.333,28,49,1
21900869,2020-02-26,Final,1610612759,1610612742,2019,103,0.424,0.737,0.333,22,55,109,0.419,0.667,0.378,25,43,0
21900871,2020-02-26,Final,1610612756,1610612746,2019,92,0.391,0.833,0.265,29,48,102,0.44,0.933,0.368,22,46,0
21900872,2020-02-26,Final,1610612762,1610612738,2019,103,0.449,0.733,0.3,16,41,114,0.536,0.813,0.423,21,44,0
21900857,2020-02-25,Final,1610612754,1610612766,2019,119,0.57,0.846,0.435,35,56,80,0.333,0.444,0.303,22,39,1
21900858,2020-02-25,Final,1610612761,1610612749,2019,97,0.352,0.714,0.346,21,43,108,0.381,0.833,0.333,23,53,0
21900859,2020-02-25,Final,1610612741,1610612760,2019,122,0.536,0.667,0.387,22,39,124,0.553,0.743,0.467,25,37,0
21900860,2020-02-25,Final,1610612743,1610612765,2019,115,0.579,0.818,0.474,33,41,98,0.407,0.81,0.366,24,33,1
21900861,2020-02-25,Final,1610612747,1610612740,2019,118,0.441,0.714,0.295,27,51,109,0.453,0.767,0.296,31,45,1
21900862,2020-02-25,Final,1610612757,1610612738,2019,106,0.447,0.739,0.419,24,41,118,0.478,0.929,0.487,19,45,0
21900863,2020-02-25,Final,1610612744,1610612758,2019,94,0.443,0.833,0.143,21,34,112,0.526,0.559,0.433,25,40,0
21900849,2020-02-24,Final,1610612739,1610612748,2019,125,0.443,0.735,0.378,25,53,119,0.458,0.75,0.381,33,49,1
21900850,2020-02-24,Final,1610612755,1610612737,2019,129,0.511,0.9,0.4,27,48,112,0.412,0.889,0.211,19,44,1
21900851,2020-02-24,Final,1610612764,1610612749,2019,134,0.48,0.758,0.429,27,41,137,0.57,0.815,0.459,26,45,0
21900852,2020-02-24,Final,1610612751,1610612753,2019,113,0.479,0.625,0.432,29,49,115,0.494,0.824,0.382,27,41,0
21900853,2020-02-24,Final,1610612745,1610612752,2019,123,0.5,0.677,0.333,20,38,112,0.44,0.7,0.379,20,54,1
21900854,2020-02-24,Final,1610612742,1610612750,2019,139,0.505,0.75,0.364,28,54,123,0.442,0.706,0.357,16,42,1
21900855,2020-02-24,Final,1610612762,1610612756,2019,111,0.471,0.86,0.385,16,30,131,0.563,0.875,0.6,33,38,0
21900856,2020-02-24,Final,1610612746,1610612763,2019,124,0.5,0.824,0.432,33,50,97,0.416,0.727,0.259,20,45,1
21900842,2020-02-23,Final,1610612747,1610612738,2019,114,0.453,0.676,0.324,20,46,112,0.458,0.767,0.382,20,44,1
21900843,2020-02-23,Final,1610612761,1610612754,2019,127,0.511,0.889,0.386,32,57,81,0.326,0.647,0.242,23,39,1
21900844,2020-02-23,Final,1610612743,1610612750,2019,128,0.589,0.647,0.367,29,38,116,0.444,0.759,0.35,26,38,1
21900845,2020-02-23,Final,1610612741,1610612764,2019,126,0.556,0.643,0.486,27,37,117,0.507,0.861,0.4,24,34,1
21900846,2020-02-23,Final,1610612760,1610612759,2019,131,0.575,0.875,0.455,28,54,103,0.369,0.842,0.289,27,43,1
21900847,2020-02-23,Final,1610612744,1610612740,2019,101,0.435,0.667,0.314,28,48,115,0.469,0.462,0.405,34,52,0
21900848,2020-02-23,Final,1610612757,1610612765,2019,107,0.488,0.632,0.433,20,41,104,0.43,0.95,0.314,18,44,1
21900835,2020-02-22,Final,1610612746,1610612758,2019,103,0.391,0.862,0.333,20,47,112,0.449,0.769,0.387,25,48,0
21900836,2020-02-22,Final,1610612766,1610612751,2019,86,0.352,0.571,0.343,22,45,115,0.483,0.737,0.362,26,54,0
21900837,2020-02-22,Final,1610612737,1610612742,2019,111,0.439,0.654,0.216,27,53,107,0.449,0.684,0.318,23,48,1
21900838,2020-02-22,Final,1610612748,1610612739,2019,124,0.57,0.75,0.475,34,29,105,0.481,0.727,0.361,29,40,1
21900839,2020-02-22,Final,1610612741,1610612756,2019,104,0.434,0.857,0.368,18,38,112,0.442,0.839,0.333,26,47,0
21900840,2020-02-22,Final,1610612749,1610612755,2019,119,0.527,0.692,0.341,35,57,98,0.354,0.833,0.342,17,43,1
21900841,2020-02-22,Final,1610612762,1610612745,2019,110,0.467,0.792,0.226,18,46,120,0.489,0.714,0.417,20,42,0
21900826,2020-02-21,Final,1610612753,1610612742,2019,106,0.394,0.789,0.209,21,48,122,0.512,0.808,0.395,26,50,0
21900827,2020-02-21,Final,1610612764,1610612739,2019,108,0.387,0.739,0.243,24,47,113,0.531,0.64,0.407,19,47,0
21900828,2020-02-21,Final,1610612752,1610612754,2019,98,0.432,0.68,0.44,21,40,106,0.409,0.788,0.286,20,50,0
21900829,2020-02-21,Final,1610612761,1610612756,2019,118,0.525,0.909,0.378,24,48,101,0.413,0.826,0.176,29,34,1
21900830,2020-02-21,Final,1610612750,1610612738,2019,117,0.404,0.857,0.357,23,43,127,0.463,0.784,0.345,21,58,0
21900831,2020-02-21,Final,1610612760,1610612743,2019,113,0.46,0.889,0.346,19,44,101,0.481,0.913,0.222,19,39,1
21900832,2020-02-21,Final,1610612762,1610612759,2019,104,0.427,0.846,0.364,25,47,113,0.44,0.885,0.5,22,48,0
21900833,2020-02-21,Final,1610612747,1610612763,2019,117,0.477,0.65,0.31,25,49,105,0.457,0.516,0.333,22,50,1
21900834,2020-02-21,Final,1610612757,1610612740,2019,115,0.457,0.76,0.37,20,46,128,0.536,0.606,0.529,36,46,0
21900820,2020-02-20,Final,1610612765,1610612749,2019,106,0.482,0.813,0.351,25,46,126,0.505,0.815,0.303,24,41,0
21900821,2020-02-20,Final,1610612737,1610612748,2019,129,0.482,0.886,0.457,22,41,124,0.408,0.868,0.297,28,51,1
21900822,2020-02-20,Final,1610612755,1610612751,2019,112,0.442,0.914,0.182,19,48,104,0.353,0.786,0.294,22,49,1
21900823,2020-02-20,Final,1610612741,1610612766,2019,93,0.425,0.632,0.226,24,38,103,0.473,0.862,0.286,22,44,0
21900824,2020-02-20,Final,1610612758,1610612763,2019,129,0.506,0.722,0.487,22,27,125,0.506,0.844,0.4,25,51,1
21900825,2020-02-20,Final,1610612744,1610612745,2019,105,0.494,0.833,0.212,26,40,135,0.529,0.909,0.51,31,36,0
21900818,2020-02-13,Final,1610612738,1610612746,2019,141,0.437,0.825,0.419,22,51,133,0.418,0.811,0.314,19,55,1
21900819,2020-02-13,Final,1610612740,1610612760,2019,118,0.488,0.741,0.4,31,46,123,0.5,0.818,0.481,28,40,0
21900807,2020-02-12,Final,1610612739,1610612737,2019,127,0.511,0.84,0.357,25,55,105,0.429,0.8,0.382,24,38,1
21900808,2020-02-12,Final,1610612753,1610612765,2019,116,0.458,0.889,0.333,34,46,112,0.435,0.933,0.4,28,47,1
21900809,2020-02-12,Final,1610612751,1610612761,2019,101,0.409,0.8,0.257,27,55,91,0.378,0.769,0.302,21,42,1
21900810,2020-02-12,Final,1610612754,1610612749,2019,118,0.523,0.792,0.333,28,44,111,0.407,0.96,0.351,18,44,1
21900811,2020-02-12,Final,1610612752,1610612764,2019,96,0.409,0.724,0.13,19,52,114,0.476,0.727,0.357,25,40,0
21900812,2020-02-12,Final,1610612763,1610612757,2019,111,0.474,0.682,0.261,26,57,104,0.371,0.792,0.351,21,51,1
21900813,2020-02-12,Final,1610612750,1610612766,2019,108,0.386,0.8,0.286,25,48,115,0.467,0.652,0.412,22,52,0
21900814,2020-02-12,Final,1610612742,1610612758,2019,130,0.565,0.81,0.425,34,47,111,0.414,0.773,0.308,26,40,1
21900815,2020-02-12,Final,1610612756,1610612744,2019,112,0.462,0.933,0.378,25,40,106,0.506,0.895,0.355,27,38,1
21900816,2020-02-12,Final,1610612762,1610612748,2019,116,0.482,0.87,0.389,23,53,101,0.432,0.75,0.333,19,37,1
21900817,2020-02-12,Final,1610612743,1610612747,2019,116,0.5,0.773,0.44,32,42,120,0.505,0.519,0.364,29,49,0
21900802,2020-02-11,Final,1610612755,1610612746,2019,110,0.463,0.667,0.296,25,50,103,0.444,0.692,0.452,25,42,1
21900803,2020-02-11,Final,1610612764,1610612741,2019,126,0.539,0.792,0.344,28,44,114,0.478,0.714,0.41,25,44,1
21900804,2020-02-11,Final,1610612740,1610612757,2019,138,0.533,0.813,0.412,40,50,117,0.473,0.786,0.241,21,40,1
21900805,2020-02-11,Final,1610612760,1610612759,2019,106,0.459,0.81,0.355,19,35,114,0.488,0.926,0.28,20,46,0
21900806,2020-02-11,Final,1610612745,1610612738,2019,116,0.429,0.881,0.289,17,45,105,0.435,0.8,0.344,24,48,1
21900793,2020-02-10,Final,1610612765,1610612766,2019,76,0.354,0.846,0.2,21,52,87,0.375,0.857,0.25,19,45,0
21900794,2020-02-10,Final,1610612754,1610612751,2019,105,0.489,0.727,0.233,28,40,106,0.402,0.75,0.324,20,53,0
21900795,2020-02-10,Final,1610612753,1610612737,2019,135,0.526,0.773,0.474,33,45,126,0.534,0.941,0.432,33,31,1
21900796,2020-02-10,Final,1610612761,1610612750,2019,137,0.573,0.783,0.515,29,41,126,0.453,0.857,0.45,24,38,1
21900797,2020-02-10,Final,1610612749,1610612758,2019,123,0.448,0.826,0.429,26,55,111,0.416,0.722,0.326,23,49,1
21900798,2020-02-10,Final,1610612742,1610612762,2019,119,0.47,0.839,0.349,24,26,123,0.59,0.762,0.429,27,45,0
21900799,2020-02-10,Final,1610612743,1610612759,2019,127,0.563,0.826,0.514,34,37,120,0.482,0.88,0.5,33,36,1
21900800,2020-02-10,Final,1610612744,1610612748,2019,101,0.39,0.882,0.324,23,40,113,0.494,0.714,0.364,36,45,0
21900801,2020-02-10,Final,1610612747,1610612756,2019,125,0.516,0.68,0.378,28,59,100,0.421,0.806,0.355,26,29,1
21900786,2020-02-09,Final,1610612760,1610612738,2019,111,0.453,0.759,0.407,14,44,112,0.452,0.741,0.444,19,53,0
21900787,2020-02-09,Final,1610612737,1610612752,2019,140,0.454,0.903,0.35,29,50,135,0.473,0.72,0.382,30,56,1
21900788,2020-02-09,Final,1610612755,1610612741,2019,118,0.5,0.719,0.407,29,44,111,0.489,0.765,0.375,23,42,1
21900789,2020-02-09,Final,1610612764,1610612763,2019,99,0.35,0.759,0.212,25,50,106,0.422,0.6,0.156,19,62,0
21900790,2020-02-09,Final,1610612745,1610612762,2019,113,0.463,0.714,0.357,20,36,114,0.488,0.833,0.395,25,48,0
21900791,2020-02-09,Final,1610612739,1610612746,2019,92,0.368,0.682,0.212,22,45,133,0.57,0.75,0.333,28,52,0
21900792,2020-02-09,Final,1610612757,1610612748,2019,115,0.471,0.727,0.452,20,43,109,0.398,0.786,0.408,31,49,1
21900777,2020-02-08,Final,1610612753,1610612749,2019,95,0.378,0.786,0.25,28,46,111,0.452,0.75,0.385,26,62,0
21900778,2020-02-08,Final,1610612766,1610612742,2019,100,0.437,0.722,0.306,15,39,116,0.506,1.0,0.486,29,46,0
21900779,2020-02-08,Final,1610612765,1610612752,2019,92,0.493,0.688,0.448,21,28,95,0.447,0.647,0.364,24,47,0
21900780,2020-02-08,Final,1610612754,1610612740,2019,117,0.53,0.741,0.346,25,37,124,0.463,0.84,0.395,27,53,0
21900781,2020-02-08,Final,1610612761,1610612751,2019,119,0.474,0.714,0.4,22,48,118,0.446,0.833,0.364,27,46,1
21900782,2020-02-08,Final,1610612750,1610612746,2019,142,0.547,0.667,0.591,39,46,115,0.477,0.828,0.346,24,43,1
21900783,2020-02-08,Final,1610612744,1610612747,2019,120,0.517,0.652,0.406,31,33,125,0.524,0.735,0.483,29,47,0
21900784,2020-02-08,Final,1610612756,1610612743,2019,108,0.437,1.0,0.281,25,41,117,0.549,0.762,0.393,23,40,0
21900785,2020-02-08,Final,1610612758,1610612759,2019,122,0.523,0.65,0.543,25,39,102,0.506,0.722,0.292,23,41,1
21900769,2020-02-07,Final,1610612755,1610612763,2019,119,0.533,0.6,0.56,34,50,107,0.409,0.839,0.238,25,40,1
21900770,2020-02-07,Final,1610612764,1610612742,2019,119,0.5,0.769,0.5,28,39,118,0.462,0.857,0.4,27,49,1
21900771,2020-02-07,Final,1610612738,1610612737,2019,112,0.43,0.815,0.432,23,47,107,0.407,0.923,0.333,21,46,1
21900772,2020-02-07,Final,1610612754,1610612761,2019,106,0.453,0.818,0.294,26,47,115,0.477,0.824,0.447,28,39,0
21900773,2020-02-07,Final,1610612760,1610612765,2019,108,0.513,0.833,0.217,21,42,101,0.427,0.737,0.289,19,37,1
21900774,2020-02-07,Final,1610612756,1610612745,2019,127,0.558,0.963,0.484,29,51,91,0.341,0.846,0.229,16,29,1
21900775,2020-02-07,Final,1610612758,1610612748,2019,105,0.488,0.5,0.432,29,36,97,0.442,0.68,0.3,21,42,1
21900776,2020-02-07,Final,1610612762,1610612757,2019,117,0.495,0.708,0.333,21,56,114,0.454,0.643,0.425,14,43,1
21900764,2020-02-06,Final,1610612752,1610612753,2019,105,0.467,0.684,0.3,27,39,103,0.453,0.867,0.29,22,39,1
21900765,2020-02-06,Final,1610612741,1610612740,2019,119,0.495,0.609,0.448,25,40,125,0.563,0.579,0.421,38,45,0
21900766,2020-02-06,Final,1610612749,1610612755,2019,112,0.468,0.667,0.324,19,60,101,0.374,0.571,0.422,24,50,1
21900767,2020-02-06,Final,1610612757,1610612759,2019,125,0.533,0.75,0.486,28,50,117,0.446,0.893,0.357,25,39,1
21900768,2020-02-06,Final,1610612747,1610612745,2019,111,0.495,0.75,0.29,33,38,121,0.506,0.889,0.452,20,37,0
21900755,2020-02-05,Final,1610612765,1610612756,2019,116,0.484,0.75,0.429,31,42,108,0.545,0.8,0.462,29,37,1
21900756,2020-02-05,Final,1610612738,1610612753,2019,116,0.535,0.688,0.565,23,41,100,0.427,0.767,0.419,20,39,1
21900757,2020-02-05,Final,1610612751,1610612744,2019,129,0.51,0.867,0.412,29,65,88,0.365,0.722,0.128,20,34,1
21900758,2020-02-05,Final,1610612761,1610612754,2019,119,0.5,0.875,0.375,27,37,118,0.524,0.813,0.487,29,42,1
21900759,2020-02-05,Final,1610612750,1610612737,2019,120,0.495,0.75,0.257,18,33,127,0.524,0.933,0.406,23,44,0
21900760,2020-02-05,Final,1610612760,1610612739,2019,109,0.469,0.8,0.346,21,40,103,0.461,0.545,0.395,31,45,1
21900761,2020-02-05,Final,1610612742,1610612763,2019,107,0.362,0.917,0.395,19,42,121,0.528,0.75,0.48,27,52,0
21900762,2020-02-05,Final,1610612762,1610612743,2019,95,0.419,0.643,0.359,20,46,98,0.433,0.722,0.233,23,52,0
21900763,2020-02-05,Final,1610612746,1610612748,2019,128,0.506,0.737,0.444,35,51,111,0.43,0.714,0.381,29,46,1
21900751,2020-02-04,Final,1610612740,1610612749,2019,108,0.384,0.75,0.286,26,49,120,0.471,0.765,0.306,34,53,0
21900752,2020-02-04,Final,1610612745,1610612766,2019,125,0.443,0.826,0.333,25,41,110,0.47,0.792,0.394,22,53,1
21900753,2020-02-04,Final,1610612743,1610612757,2019,127,0.511,0.72,0.5,30,50,99,0.396,0.818,0.29,16,36,1
21900754,2020-02-04,Final,1610612747,1610612759,2019,129,0.588,0.68,0.429,28,58,102,0.44,0.6,0.481,21,28,1
21900741,2020-02-03,Final,1610612766,1610612753,2019,100.0,0.461,0.643,0.29,24.0,46.0,112.0,0.5379999999999999,0.588,0.47100000000000003,35.0,37.0,0
21900742,2020-02-03,Final,1610612739,1610612752,2019,134.0,0.565,0.667,0.514,34.0,34.0,139.0,0.5589999999999999,0.7140000000000001,0.385,33.0,46.0,0
21900743,2020-02-03,Final,1610612754,1610612742,2019,103.0,0.45799999999999996,0.727,0.20600000000000002,28.0,40.0,112.0,0.419,0.9570000000000001,0.4,20.0,51.0,0
21900744,2020-02-03,Final,1610612764,1610612744,2019,117.0,0.506,0.828,0.409,28.0,35.0,125.0,0.494,0.774,0.5,31.0,44.0,0
21900745,2020-02-03,Final,1610612737,1610612738,2019,115.0,0.5,0.905,0.4,22.0,32.0,123.0,0.5329999999999999,0.882,0.414,21.0,44.0,0
21900746,2020-02-03,Final,1610612751,1610612756,2019,119.0,0.483,0.857,0.441,28.0,44.0,97.0,0.433,0.722,0.353,23.0,43.0,1
21900747,2020-02-03,Final,1610612748,1610612755,2019,137.0,0.565,0.833,0.5,27.0,35.0,106.0,0.434,0.84,0.342,24.0,44.0,1
21900748,2020-02-03,Final,1610612763,1610612765,2019,96.0,0.467,0.833,0.11800000000000001,27.0,47.0,82.0,0.34700000000000003,0.667,0.308,21.0,51.0,1
21900749,2020-02-03,Final,1610612758,1610612750,2019,113.0,0.507,0.742,0.519,26.0,34.0,109.0,0.435,0.7859999999999999,0.342,25.0,45.0,1
21900750,2020-02-03,Final,1610612746,1610612759,2019,108.0,0.46399999999999997,0.792,0.40700000000000003,28.0,51.0,105.0,0.42100000000000004,0.813,0.324,21.0,46.0,1
21900737,2020-02-02,Final,1610612765,1610612743,2019,128.0,0.511,0.75,0.452,33.0,43.0,123.0,0.5,0.773,0.313,30.0,47.0,1
21900738,2020-02-02,Final,1610612745,1610612740,2019,117.0,0.39,0.8640000000000001,0.314,22.0,43.0,109.0,0.447,0.75,0.303,21.0,63.0,1
21900739,2020-02-02,Final,1610612749,1610612756,2019,129.0,0.495,0.667,0.395,30.0,60.0,108.0,0.39399999999999996,0.87,0.261,20.0,49.0,1
21900740,2020-02-02,Final,1610612761,1610612741,2019,129.0,0.56,0.826,0.47100000000000003,28.0,46.0,102.0,0.389,0.654,0.313,25.0,41.0,1
21900727,2020-02-01,Final,1610612746,1610612750,2019,118.0,0.45899999999999996,0.889,0.353,20.0,50.0,106.0,0.405,0.838,0.179,24.0,44.0,1
21900728,2020-02-01,Final,1610612754,1610612752,2019,85.0,0.42100000000000004,0.619,0.33299999999999996,21.0,34.0,92.0,0.415,0.7390000000000001,0.26899999999999996,19.0,57.0,0
21900729,2020-02-01,Final,1610612753,1610612748,2019,89.0,0.39799999999999996,0.8240000000000001,0.273,21.0,39.0,102.0,0.429,0.8079999999999999,0.455,24.0,48.0,0
21900730,2020-02-01,Final,1610612739,1610612744,2019,112.0,0.43200000000000005,1.0,0.364,26.0,46.0,131.0,0.5329999999999999,0.895,0.514,39.0,44.0,0
21900731,2020-02-01,Final,1610612764,1610612751,2019,113.0,0.44,0.615,0.281,21.0,51.0,107.0,0.415,0.619,0.34,25.0,53.0,1
21900732,2020-02-01,Final,1610612738,1610612755,2019,116.0,0.475,0.78,0.267,15.0,42.0,95.0,0.369,0.8390000000000001,0.212,15.0,47.0,1
21900733,2020-02-01,Final,1610612742,1610612737,2019,123.0,0.46799999999999997,0.938,0.513,26.0,53.0,100.0,0.40700000000000003,0.762,0.303,19.0,50.0,1
21900734,2020-02-01,Final,1610612759,1610612766,2019,114.0,0.517,0.667,0.35700000000000004,27.0,44.0,90.0,0.42200000000000004,0.833,0.278,29.0,37.0,1
21900736,2020-02-01,Final,1610612758,1610612747,2019,113.0,0.429,0.8079999999999999,0.318,21.0,44.0,129.0,0.512,0.815,0.442,33.0,46.0,0
21900735,2020-02-01,Final,1610612757,1610612762,2019,124.0,0.511,0.833,0.517,20.0,51.0,107.0,0.426,1.0,0.439,19.0,37.0,1
21900720,2020-01-31,Final,1610612765,1610612761,2019,92.0,0.354,0.735,0.306,18.0,45.0,105.0,0.518,0.727,0.33299999999999996,26.0,42.0,0
21900721,2020-01-31,Final,1610612751,1610612741,2019,133.0,0.625,0.72,0.484,31.0,37.0,118.0,0.488,0.846,0.353,27.0,38.0,1
21900722,2020-01-31,Final,1610612745,1610612742,2019,128.0,0.45899999999999996,0.85,0.467,25.0,37.0,121.0,0.478,0.778,0.389,29.0,52.0,1
21900723,2020-01-31,Final,1610612740,1610612763,2019,139.0,0.537,0.846,0.441,30.0,57.0,111.0,0.469,0.5770000000000001,0.19399999999999998,17.0,34.0,1
21900724,2020-01-31,Final,1610612749,1610612743,2019,115.0,0.45299999999999996,0.654,0.3,29.0,46.0,127.0,0.48,1.0,0.478,29.0,50.0,0
21900725,2020-01-31,Final,1610612756,1610612760,2019,107.0,0.474,0.897,0.375,20.0,40.0,111.0,0.433,0.909,0.226,26.0,41.0,0
21900726,2020-01-31,Final,1610612747,1610612757,2019,119.0,0.469,0.643,0.344,28.0,62.0,127.0,0.505,0.762,0.361,25.0,40.0,0
21900714,2020-01-30,Final,1610612739,1610612761,2019,109.0,0.467,0.857,0.361,23.0,52.0,115.0,0.488,0.75,0.375,23.0,37.0,0
21900715,2020-01-30,Final,1610612764,1610612766,2019,121.0,0.47700000000000004,0.9259999999999999,0.37799999999999995,24.0,57.0,107.0,0.434,0.632,0.3,32.0,38.0,1
21900716,2020-01-30,Final,1610612737,1610612755,2019,127.0,0.483,0.865,0.314,29.0,48.0,117.0,0.46299999999999997,0.711,0.29,22.0,42.0,1
21900717,2020-01-30,Final,1610612738,1610612744,2019,119.0,0.47700000000000004,0.909,0.429,27.0,51.0,104.0,0.429,0.867,0.308,24.0,30.0,1
21900718,2020-01-30,Final,1610612743,1610612762,2019,106.0,0.47100000000000003,0.81,0.33299999999999996,25.0,43.0,100.0,0.462,0.647,0.45899999999999996,24.0,35.0,1
21900719,2020-01-30,Final,1610612746,1610612758,2019,103.0,0.38,0.8,0.419,26.0,39.0,124.0,0.5,0.833,0.512,27.0,47.0,0
21900708,2020-01-29,Final,1610612754,1610612741,2019,115.0,0.517,0.727,0.259,26.0,46.0,106.0,0.529,0.667,0.182,26.0,34.0,1
21900709,2020-01-29,Final,1610612751,1610612765,2019,125.0,0.506,0.8,0.385,26.0,37.0,115.0,0.506,0.75,0.385,25.0,41.0,1
21900710,2020-01-29,Final,1610612752,1610612763,2019,106.0,0.429,0.655,0.321,26.0,46.0,127.0,0.5,0.848,0.46399999999999997,25.0,44.0,0
21900711,2020-01-29,Final,1610612759,1610612762,2019,127.0,0.561,0.9,0.258,23.0,35.0,120.0,0.44,0.696,0.368,18.0,43.0,1
21900712,2020-01-29,Final,1610612757,1610612745,2019,125.0,0.517,0.741,0.361,24.0,50.0,112.0,0.426,0.833,0.36200000000000004,21.0,39.0,1
21900713,2020-01-29,Final,1610612758,1610612760,2019,100.0,0.462,0.636,0.231,22.0,39.0,120.0,0.5,0.85,0.441,32.0,45.0,0
21900699,2020-01-28,Final,1610612766,1610612752,2019,97.0,0.386,0.778,0.25,22.0,51.0,92.0,0.442,0.636,0.281,17.0,41.0,1
21900702,2020-01-28,Final,1610612755,1610612744,2019,115.0,0.512,0.769,0.344,28.0,44.0,104.0,0.425,0.7140000000000001,0.375,29.0,40.0,1
21900700,2020-01-28,Final,1610612739,1610612740,2019,111.0,0.438,0.889,0.324,25.0,46.0,125.0,0.534,0.75,0.382,29.0,40.0,0
