RANKING_ID,TEAM_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
52,1610612742,2020-02-27,West,Dallas,59,36,23,0.61,16-14,20-9
53,1610612763,2020-02-27,West,Memphis,58,28,30,483,16-13,12-17
54,1610612757,2020-02-27,West,Portland,60,26,34,433,16-13,10-21
55,1610612740,2020-02-27,West,New Orleans,58,25,33,431,11-17,14-16
56,1610612759,2020-02-27,West,San Antonio,57,24,33,421,14-13,10-20
57,1610612758,2020-02-27,West,Sacramento,58,24,34,414,12-15,12-19
58,1610612756,2020-02-27,West,Phoenix,59,24,35,407,11-19,13-16
59,1610612750,2020-02-27,West,Minnesota,57,17,40,298,7-21,10-19
60,1610612744,2020-02-27,West,Golden State,59,12,47,203,7-23,5-24
61,1610612747,2020-02-26,West,L.A. Lakers,56,44,12,786,21-7,23-5
62,1610612743,2020-02-26,West,Denver,58,40,18,0.69,23-7,17-11
63,1610612746,2020-02-26,West,LA Clippers,58,39,19,672,23-6,16-13
64,1610612745,2020-02-26,West,Houston,58,38,20,655,21-8,17-12
65,1610612760,2020-02-26,West,Oklahoma City,58,36,22,621,19-12,17-10
66,1610612762,2020-02-26,West,Utah,58,36,22,621,20-9,16-13
67,1610612742,2020-02-26,West,Dallas,59,36,23,0.61,16-14,20-9
68,1610612763,2020-02-26,West,Memphis,58,28,30,483,16-13,12-17
69,1610612757,2020-02-26,West,Portland,59,26,33,441,16-13,10-20
70,1610612740,2020-02-26,West,New Orleans,58,25,33,431,11-17,14-16
71,1610612758,2020-02-26,West,Sacramento,57,24,33,421,12-15,12-18
72,1610612759,2020-02-26,West,San Antonio,57,24,33,421,14-13,10-20
73,1610612756,2020-02-26,West,Phoenix,59,24,35,407,11-19,13-16
74,1610612750,2020-02-26,West,Minnesota,57,17,40,298,7-21,10-19
75,1610612744,2020-02-26,West,Golden State,58,12,46,207,7-22,5-24
76,1610612747,2020-02-25,West,L.A. Lakers,56,44,12,786,21-7,23-5
77,1610612743,2020-02-25,West,Denver,58,40,18,0.69,23-7,17-11
78,1610612746,2020-02-25,West,LA Clippers,57,38,19,667,23-6,15-13
79,1610612745,2020-02-25,West,Houston,57,37,20,649,20-8,17-12
80,1610612762,2020-02-25,West,Utah,57,36,21,632,20-8,16-13
81,1610612760,2020-02-25,West,Oklahoma City,58,36,22,621,19-12,17-10
82,1610612742,2020-02-25,West,Dallas,58,35,23,603,16-14,19-9
83,1610612763,2020-02-25,West,Memphis,57,28,29,491,16-13,12-16
84,1610612757,2020-02-25,West,Portland,59,26,33,441,16-13,10-20
85,1610612740,2020-02-25,West,New Orleans,58,25,33,431,11-17,14-16
86,1610612759,2020-02-25,West,San Antonio,56,24,32,429,14-12,10-20
87,1610612758,2020-02-25,West,Sacramento,57,24,33,421,12-15,12-18
88,1610612756,2020-02-25,West,Phoenix,58,24,34,414,11-18,13-16
89,1610612750,2020-02-25,West,Minnesota,56,16,40,286,7-21,9-19
90,1610612744,2020-02-25,West,Golden State,58,12,46,207,7-22,5-24
91,1610612747,2020-02-24,West,L.A. Lakers,55,43,12,782,20-7,23-5
92,1610612743,2020-02-24,West,Denver,57,39,18,684,22-7,17-11
93,1610612746,2020-02-24,West,LA Clippers,57,38,19,667,23-6,15-13
94,1610612745,2020-02-24,West,Houston,57,37,20,649,20-8,17-12
95,1610612762,2020-02-24,West,Utah,57,36,21,632,20-8,16-13
96,1610612760,2020-02-24,West,Oklahoma City,57,35,22,614,19-12,16-10
97,1610612742,2020-02-24,West,Dallas,58,35,23,603,16-14,19-9
98,1610612763,2020-02-24,West,Memphis,57,28,29,491,16-13,12-16
99,1610612757,2020-02-24,West,Portland,58,26,32,448,16-12,10-20
100,1610612740,2020-02-24,West,New Orleans,57,25,32,439,11-17,14-15
101,1610612759,2020-02-24,West,San Antonio,56,24,32,429,14-12,10-20
102,1610612756,2020-02-24,West,Phoenix,58,24,34,414,11-18,13-16
103,1610612758,2020-02-24,West,Sacramento,56,23,33,411,12-15,11-18
104,1610612750,2020-02-24,West,Minnesota,56,16,40,286,7-21,9-19
105,1610612744,2020-02-24,West,Golden State,57,12,45,211,7-21,5-24
106,1610612747,2020-02-23,West,L.A. Lakers,55,43,12,782,20-7,23-5
107,1610612743,2020-02-23,West,Denver,57,39,18,684,22-7,17-11
108,1610612746,2020-02-23,West,LA Clippers,56,37,19,661,22-6,15-13
109,1610612745,2020-02-23,West,Houston,56,36,20,643,19-8,17-12
110,1610612762,2020-02-23,West,Utah,56,36,20,643,20-7,16-13
111,1610612760,2020-02-23,West,Oklahoma City,57,35,22,614,19-12,16-10
112,1610612742,2020-02-23,West,Dallas,57,34,23,596,15-14,19-9
113,1610612763,2020-02-23,West,Memphis,56,28,28,0.5,16-13,12-15
114,1610612757,2020-02-23,West,Portland,58,26,32,448,16-12,10-20
115,1610612740,2020-02-23,West,New Orleans,57,25,32,439,11-17,14-15
116,1610612759,2020-02-23,West,San Antonio,56,24,32,429,14-12,10-20
117,1610612758,2020-02-23,West,Sacramento,56,23,33,411,12-15,11-18
118,1610612756,2020-02-23,West,Phoenix,57,23,34,404,11-18,12-16
119,1610612750,2020-02-23,West,Minnesota,55,16,39,291,7-21,9-18
120,1610612744,2020-02-23,West,Golden State,57,12,45,211,7-21,5-24
121,1610612747,2020-02-22,West,L.A. Lakers,54,42,12,778,19-7,23-5
122,1610612743,2020-02-22,West,Denver,56,38,18,679,21-7,17-11
123,1610612746,2020-02-22,West,LA Clippers,56,37,19,661,22-6,15-13
124,1610612745,2020-02-22,West,Houston,56,36,20,643,19-8,17-12
125,1610612762,2020-02-22,West,Utah,56,36,20,643,20-7,16-13
126,1610612760,2020-02-22,West,Oklahoma City,56,34,22,607,18-12,16-10
127,1610612742,2020-02-22,West,Dallas,57,34,23,596,15-14,19-9
128,1610612763,2020-02-22,West,Memphis,56,28,28,0.5,16-13,12-15
129,1610612757,2020-02-22,West,Portland,57,25,32,439,15-12,10-20
130,1610612759,2020-02-22,West,San Antonio,55,24,31,436,14-12,10-19
131,1610612740,2020-02-22,West,New Orleans,56,24,32,429,11-17,13-15
132,1610612758,2020-02-22,West,Sacramento,56,23,33,411,12-15,11-18
133,1610612756,2020-02-22,West,Phoenix,57,23,34,404,11-18,12-16
134,1610612750,2020-02-22,West,Minnesota,54,16,38,296,7-21,9-17
135,1610612744,2020-02-22,West,Golden State,56,12,44,214,7-20,5-24
136,1610612747,2020-02-21,West,L.A. Lakers,54,42,12,778,19-7,23-5
137,1610612743,2020-02-21,West,Denver,56,38,18,679,21-7,17-11
138,1610612746,2020-02-21,West,LA Clippers,55,37,18,673,22-5,15-13
139,1610612762,2020-02-21,West,Utah,55,36,19,655,20-6,16-13
140,1610612745,2020-02-21,West,Houston,55,35,20,636,19-8,16-12
141,1610612742,2020-02-21,West,Dallas,56,34,22,607,15-14,19-8
142,1610612760,2020-02-21,West,Oklahoma City,56,34,22,607,18-12,16-10
143,1610612763,2020-02-21,West,Memphis,56,28,28,0.5,16-13,12-15
144,1610612757,2020-02-21,West,Portland,57,25,32,439,15-12,10-20
145,1610612759,2020-02-21,West,San Antonio,55,24,31,436,14-12,10-19
146,1610612740,2020-02-21,West,New Orleans,56,24,32,429,11-17,13-15
147,1610612758,2020-02-21,West,Sacramento,55,22,33,0.4,12-15,10-18
148,1610612756,2020-02-21,West,Phoenix,56,22,34,393,11-18,11-16
149,1610612750,2020-02-21,West,Minnesota,54,16,38,296,7-21,9-17
150,1610612744,2020-02-21,West,Golden State,56,12,44,214,7-20,5-24
151,1610612747,2020-02-20,West,L.A. Lakers,53,41,12,774,18-7,23-5
152,1610612743,2020-02-20,West,Denver,55,38,17,691,21-7,17-10
153,1610612746,2020-02-20,West,LA Clippers,55,37,18,673,22-5,15-13
154,1610612762,2020-02-20,West,Utah,54,36,18,667,20-5,16-13
155,1610612745,2020-02-20,West,Houston,55,35,20,636,19-8,16-12
156,1610612742,2020-02-20,West,Dallas,55,33,22,0.6,15-14,18-8
157,1610612760,2020-02-20,West,Oklahoma City,55,33,22,0.6,17-12,16-10
158,1610612763,2020-02-20,West,Memphis,55,28,27,509,16-13,12-14
159,1610612757,2020-02-20,West,Portland,56,25,31,446,15-11,10-20
160,1610612759,2020-02-20,West,San Antonio,54,23,31,426,14-12,9-19
161,1610612740,2020-02-20,West,New Orleans,55,23,32,418,11-17,12-15
162,1610612756,2020-02-20,West,Phoenix,55,22,33,0.4,11-18,11-15
163,1610612758,2020-02-20,West,Sacramento,55,22,33,0.4,12-15,10-18
164,1610612750,2020-02-20,West,Minnesota,53,16,37,302,7-20,9-17
165,1610612744,2020-02-20,West,Golden State,56,12,44,214,7-20,5-24
166,1610612747,2020-02-19,West,L.A. Lakers,53,41,12,774,18-7,23-5
167,1610612743,2020-02-19,West,Denver,55,38,17,691,21-7,17-10
168,1610612746,2020-02-19,West,LA Clippers,55,37,18,673,22-5,15-13
169,1610612762,2020-02-19,West,Utah,54,36,18,667,20-5,16-13
170,1610612745,2020-02-19,West,Houston,54,34,20,0.63,19-8,15-12
171,1610612742,2020-02-19,West,Dallas,55,33,22,0.6,15-14,18-8
172,1610612760,2020-02-19,West,Oklahoma City,55,33,22,0.6,17-12,16-10
173,1610612763,2020-02-19,West,Memphis,54,28,26,519,16-13,12-13
174,1610612757,2020-02-19,West,Portland,56,25,31,446,15-11,10-20
175,1610612759,2020-02-19,West,San Antonio,54,23,31,426,14-12,9-19
176,1610612740,2020-02-19,West,New Orleans,55,23,32,418,11-17,12-15
177,1610612756,2020-02-19,West,Phoenix,55,22,33,0.4,11-18,11-15
178,1610612758,2020-02-19,West,Sacramento,54,21,33,389,11-15,10-18
179,1610612750,2020-02-19,West,Minnesota,53,16,37,302,7-20,9-17
180,1610612744,2020-02-19,West,Golden State,55,12,43,218,7-19,5-24
181,1610612747,2020-02-18,West,L.A. Lakers,53,41,12,774,18-7,23-5
182,1610612743,2020-02-18,West,Denver,55,38,17,691,21-7,17-10
183,1610612746,2020-02-18,West,LA Clippers,55,37,18,673,22-5,15-13
184,1610612762,2020-02-18,West,Utah,54,36,18,667,20-5,16-13
185,1610612745,2020-02-18,West,Houston,54,34,20,0.63,19-8,15-12
186,1610612742,2020-02-18,West,Dallas,55,33,22,0.6,15-14,18-8
187,1610612760,2020-02-18,West,Oklahoma City,55,33,22,0.6,17-12,16-10
188,1610612763,2020-02-18,West,Memphis,54,28,26,519,16-13,12-13
189,1610612757,2020-02-18,West,Portland,56,25,31,446,15-11,10-20
190,1610612759,2020-02-18,West,San Antonio,54,23,31,426,14-12,9-19
191,1610612740,2020-02-18,West,New Orleans,55,23,32,418,11-17,12-15
192,1610612756,2020-02-18,West,Phoenix,55,22,33,0.4,11-18,11-15
193,1610612758,2020-02-18,West,Sacramento,54,21,33,389,11-15,10-18
194,1610612750,2020-02-18,West,Minnesota,53,16,37,302,7-20,9-17
195,1610612744,2020-02-18,West,Golden State,55,12,43,218,7-19,5-24
196,1610612747,2020-02-17,West,L.A. Lakers,53,41,12,774,18-7,23-5
197,1610612743,2020-02-17,West,Denver,55,38,17,691,21-7,17-10
198,1610612746,2020-02-17,West,LA Clippers,55,37,18,673,22-5,15-13
199,1610612762,2020-02-17,West,Utah,54,36,18,667,20-5,16-13
200,1610612745,2020-02-17,West,Houston,54,34,20,0.63,19-8,15-12
201,1610612742,2020-02-17,West,Dallas,55,33,22,0.6,15-14,18-8
202,1610612760,2020-02-17,West,Oklahoma City,55,33,22,0.6,17-12,16-10
203,1610612763,2020-02-17,West,Memphis,54,28,26,519,16-13,12-13
204,1610612757,2020-02-17,West,Portland,56,25,31,446,15-11,10-20
205,1610612759,2020-02-17,West,San Antonio,54,23,31,426,14-12,9-19
206,1610612740,2020-02-17,West,New Orleans,55,23,32,418,11-17,12-15
207,1610612756,2020-02-17,West,Phoenix,55,22,33,0.4,11-18,11-15
208,1610612758,2020-02-17,West,Sacramento,54,21,33,389,11-15,10-18
209,1610612750,2020-02-17,West,Minnesota,53,16,37,302,7-20,9-17
210,1610612744,2020-02-17,West,Golden State,55,12,43,218,7-19,5-24
211,1610612747,2020-02-16,West,L.A. Lakers,53,41,12,774,18-7,23-5
212,1610612743,2020-02-16,West,Denver,55,38,17,691,21-7,17-10
213,1610612746,2020-02-16,West,LA Clippers,55,37,18,673,22-5,15-13
214,1610612762,2020-02-16,West,Utah,54,36,18,667,20-5,16-13
215,1610612745,2020-02-16,West,Houston,54,34,20,0.63,19-8,15-12
216,1610612742,2020-02-16,West,Dallas,55,33,22,0.6,15-14,18-8
217,1610612760,2020-02-16,West,Oklahoma City,55,33,22,0.6,17-12,16-10
218,1610612763,2020-02-16,West,Memphis,54,28,26,519,16-13,12-13
219,1610612757,2020-02-16,West,Portland,56,25,31,446,15-11,10-20
220,1610612759,2020-02-16,West,San Antonio,54,23,31,426,14-12,9-19
221,1610612740,2020-02-16,West,New Orleans,55,23,32,418,11-17,12-15
222,1610612756,2020-02-16,West,Phoenix,55,22,33,0.4,11-18,11-15
223,1610612758,2020-02-16,West,Sacramento,54,21,33,389,11-15,10-18
224,1610612750,2020-02-16,West,Minnesota,53,16,37,302,7-20,9-17
225,1610612744,2020-02-16,West,Golden State,55,12,43,218,7-19,5-24
226,1610612747,2020-02-15,West,L.A. Lakers,53,41,12,774,18-7,23-5
227,1610612743,2020-02-15,West,Denver,55,38,17,691,21-7,17-10
228,1610612746,2020-02-15,West,LA Clippers,55,37,18,673,22-5,15-13
229,1610612762,2020-02-15,West,Utah,54,36,18,667,20-5,16-13
230,1610612745,2020-02-15,West,Houston,54,34,20,0.63,19-8,15-12
231,1610612742,2020-02-15,West,Dallas,55,33,22,0.6,15-14,18-8
232,1610612760,2020-02-15,West,Oklahoma City,55,33,22,0.6,17-12,16-10
233,1610612763,2020-02-15,West,Memphis,54,28,26,519,16-13,12-13
234,1610612757,2020-02-15,West,Portland,56,25,31,446,15-11,10-20
235,1610612759,2020-02-15,West,San Antonio,54,23,31,426,14-12,9-19
236,1610612740,2020-02-15,West,New Orleans,55,23,32,418,11-17,12-15
237,1610612756,2020-02-15,West,Phoenix,55,22,33,0.4,11-18,11-15
238,1610612758,2020-02-15,West,Sacramento,54,21,33,389,11-15,10-18
239,1610612750,2020-02-15,West,Minnesota,53,16,37,302,7-20,9-17
240,1610612744,2020-02-15,West,Golden State,55,12,43,218,7-19,5-24
241,1610612747,2020-02-14,West,L.A. Lakers,53,41,12,774,18-7,23-5
242,1610612743,2020-02-14,West,Denver,55,38,17,691,21-7,17-10
243,1610612746,2020-02-14,West,LA Clippers,55,37,18,673,22-5,15-13
244,1610612762,2020-02-14,West,Utah,54,36,18,667,20-5,16-13
245,1610612745,2020-02-14,West,Houston,54,34,20,0.63,19-8,15-12
246,1610612742,2020-02-14,West,Dallas,55,33,22,0.6,15-14,18-8
247,1610612760,2020-02-14,West,Oklahoma City,55,33,22,0.6,17-12,16-10
248,1610612763,2020-02-14,West,Memphis,54,28,26,519,16-13,12-13
249,1610612757,2020-02-14,West,Portland,56,25,31,446,15-11,10-20
250,1610612759,2020-02-14,West,San Antonio,54,23,31,426,14-12,9-19
251,1610612740,2020-02-14,West,New Orleans,55,23,32,418,11-17,12-15
252,1610612756,2020-02-14,West,Phoenix,55,22,33,0.4,11-18,11-15
253,1610612758,2020-02-14,West,Sacramento,54,21,33,389,11-15,10-18
254,1610612750,2020-02-14,West,Minnesota,53,16,37,302,7-20,9-17
255,1610612744,2020-02-14,West,Golden State,55,12,43,218,7-19,5-24
256,1610612747,2020-02-13,West,L.A. Lakers,53,41,12,774,18-7,23-5
257,1610612743,2020-02-13,West,Denver,55,38,17,691,21-7,17-10
258,1610612746,2020-02-13,West,LA Clippers,55,37,18,673,22-5,15-13
259,1610612762,2020-02-13,West,Utah,54,36,18,667,20-5,16-13
260,1610612745,2020-02-13,West,Houston,54,34,20,0.63,19-8,15-12
261,1610612742,2020-02-13,West,Dallas,55,33,22,0.6,15-14,18-8
262,1610612760,2020-02-13,West,Oklahoma City,55,33,22,0.6,17-12,16-10
263,1610612763,2020-02-13,West,Memphis,54,28,26,519,16-13,12-13
264,1610612757,2020-02-13,West,Portland,56,25,31,446,15-11,10-20
265,1610612759,2020-02-13,West,San Antonio,54,23,31,426,14-12,9-19
266,1610612740,2020-02-13,West,New Orleans,55,23,32,418,11-17,12-15
267,1610612756,2020-02-13,West,Phoenix,55,22,33,0.4,11-18,11-15
268,1610612758,2020-02-13,West,Sacramento,54,21,33,389,11-15,10-18
269,1610612750,2020-02-13,West,Minnesota,53,16,37,302,7-20,9-17
270,1610612744,2020-02-13,West,Golden State,55,12,43,218,7-19,5-24
271,1610612747,2020-02-12,West,L.A. Lakers,53,41,12,774,18-7,23-5
272,1610612743,2020-02-12,West,Denver,55,38,17,691,21-7,17-10
273,1610612746,2020-02-12,West,LA Clippers,54,37,17,685,22-5,15-12
274,1610612762,2020-02-12,West,Utah,54,36,18,667,20-5,16-13
275,1610612745,2020-02-12,West,Houston,54,34,20,0.63,19-8,15-12
276,1610612742,2020-02-12,West,Dallas,55,33,22,0.6,15-14,18-8
277,1610612760,2020-02-12,West,Oklahoma City,54,32,22,593,17-12,15-10
278,1610612763,2020-02-12,West,Memphis,54,28,26,519,16-13,12-13
279,1610612757,2020-02-12,West,Portland,56,25,31,446,15-11,10-20
280,1610612740,2020-02-12,West,New Orleans,54,23,31,426,11-16,12-15
281,1610612759,2020-02-12,West,San Antonio,54,23,31,426,14-12,9-19
282,1610612756,2020-02-12,West,Phoenix,55,22,33,0.4,11-18,11-15
283,1610612758,2020-02-12,West,Sacramento,54,21,33,389,11-15,10-18
284,1610612750,2020-02-12,West,Minnesota,53,16,37,302,7-20,9-17
285,1610612744,2020-02-12,West,Golden State,55,12,43,218,7-19,5-24
286,1610612747,2020-02-11,West,L.A. Lakers,52,40,12,769,18-7,22-5
287,1610612743,2020-02-11,West,Denver,54,38,16,704,21-6,17-10
288,1610612746,2020-02-11,West,LA Clippers,54,37,17,685,22-5,15-12
289,1610612762,2020-02-11,West,Utah,53,35,18,0.66,19-5,16-13
290,1610612745,2020-02-11,West,Houston,54,34,20,0.63,19-8,15-12
291,1610612742,2020-02-11,West,Dallas,54,32,22,593,14-14,18-8
292,1610612760,2020-02-11,West,Oklahoma City,54,32,22,593,17-12,15-10
293,1610612763,2020-02-11,West,Memphis,53,27,26,509,15-13,12-13
294,1610612757,2020-02-11,West,Portland,55,25,30,455,15-11,10-19
295,1610612740,2020-02-11,West,New Orleans,54,23,31,426,11-16,12-15
296,1610612759,2020-02-11,West,San Antonio,54,23,31,426,14-12,9-19
297,1610612758,2020-02-11,West,Sacramento,53,21,32,396,11-15,10-17
298,1610612756,2020-02-11,West,Phoenix,54,21,33,389,10-18,11-15
299,1610612750,2020-02-11,West,Minnesota,52,16,36,308,7-19,9-17
300,1610612744,2020-02-11,West,Golden State,54,12,42,222,7-19,5-23
301,1610612747,2020-02-10,West,L.A. Lakers,52,40,12,769,18-7,22-5
302,1610612743,2020-02-10,West,Denver,54,38,16,704,21-6,17-10
303,1610612746,2020-02-10,West,LA Clippers,53,37,16,698,22-5,15-11
304,1610612762,2020-02-10,West,Utah,53,35,18,0.66,19-5,16-13
305,1610612745,2020-02-10,West,Houston,53,33,20,623,18-8,15-12
306,1610612760,2020-02-10,West,Oklahoma City,53,32,21,604,17-11,15-10
307,1610612742,2020-02-10,West,Dallas,54,32,22,593,14-14,18-8
308,1610612763,2020-02-10,West,Memphis,53,27,26,509,15-13,12-13
309,1610612757,2020-02-10,West,Portland,54,25,29,463,15-11,10-18
310,1610612740,2020-02-10,West,New Orleans,53,22,31,415,10-16,12-15
311,1610612759,2020-02-10,West,San Antonio,53,22,31,415,14-12,8-19
312,1610612758,2020-02-10,West,Sacramento,53,21,32,396,11-15,10-17
313,1610612756,2020-02-10,West,Phoenix,54,21,33,389,10-18,11-15
314,1610612750,2020-02-10,West,Minnesota,52,16,36,308,7-19,9-17
315,1610612744,2020-02-10,West,Golden State,54,12,42,222,7-19,5-23
316,1610612747,2020-02-09,West,L.A. Lakers,51,39,12,765,17-7,22-5
317,1610612743,2020-02-09,West,Denver,53,37,16,698,20-6,17-10
318,1610612746,2020-02-09,West,LA Clippers,53,37,16,698,22-5,15-11
319,1610612762,2020-02-09,West,Utah,52,34,18,654,19-5,15-13
320,1610612745,2020-02-09,West,Houston,53,33,20,623,18-8,15-12
321,1610612742,2020-02-09,West,Dallas,53,32,21,604,14-13,18-8
322,1610612760,2020-02-09,West,Oklahoma City,53,32,21,604,17-11,15-10
323,1610612763,2020-02-09,West,Memphis,53,27,26,509,15-13,12-13
324,1610612757,2020-02-09,West,Portland,54,25,29,463,15-11,10-18
325,1610612759,2020-02-09,West,San Antonio,52,22,30,423,14-12,8-18
326,1610612740,2020-02-09,West,New Orleans,53,22,31,415,10-16,12-15
327,1610612758,2020-02-09,West,Sacramento,52,21,31,404,11-15,10-16
328,1610612756,2020-02-09,West,Phoenix,53,21,32,396,10-18,11-14
329,1610612750,2020-02-09,West,Minnesota,51,16,35,314,7-19,9-16
330,1610612744,2020-02-09,West,Golden State,53,12,41,226,7-18,5-23
331,1610612747,2020-02-08,West,L.A. Lakers,51,39,12,765,17-7,22-5
332,1610612743,2020-02-08,West,Denver,53,37,16,698,20-6,17-10
333,1610612746,2020-02-08,West,LA Clippers,52,36,16,692,22-5,14-11
334,1610612762,2020-02-08,West,Utah,51,33,18,647,19-5,14-13
335,1610612745,2020-02-08,West,Houston,52,33,19,635,18-7,15-12
336,1610612760,2020-02-08,West,Oklahoma City,52,32,20,615,17-10,15-10
337,1610612742,2020-02-08,West,Dallas,53,32,21,604,14-13,18-8
338,1610612763,2020-02-08,West,Memphis,52,26,26,0.5,15-13,11-13
339,1610612757,2020-02-08,West,Portland,53,24,29,453,14-11,10-18
340,1610612759,2020-02-08,West,San Antonio,52,22,30,423,14-12,8-18
341,1610612740,2020-02-08,West,New Orleans,53,22,31,415,10-16,12-15
342,1610612758,2020-02-08,West,Sacramento,52,21,31,404,11-15,10-16
343,1610612756,2020-02-08,West,Phoenix,53,21,32,396,10-18,11-14
344,1610612750,2020-02-08,West,Minnesota,51,16,35,314,7-19,9-16
345,1610612744,2020-02-08,West,Golden State,53,12,41,226,7-18,5-23
346,1610612747,2020-02-07,West,L.A. Lakers,50,38,12,0.76,17-7,21-5
347,1610612746,2020-02-07,West,LA Clippers,51,36,15,706,22-5,14-10
348,1610612743,2020-02-07,West,Denver,52,36,16,692,20-6,16-10
349,1610612762,2020-02-07,West,Utah,51,33,18,647,19-5,14-13
350,1610612745,2020-02-07,West,Houston,52,33,19,635,18-7,15-12
351,1610612760,2020-02-07,West,Oklahoma City,52,32,20,615,17-10,15-10
352,1610612742,2020-02-07,West,Dallas,52,31,21,596,14-13,17-8
353,1610612763,2020-02-07,West,Memphis,52,26,26,0.5,15-13,11-13
354,1610612757,2020-02-07,West,Portland,53,24,29,453,14-11,10-18
355,1610612759,2020-02-07,West,San Antonio,51,22,29,431,14-12,8-17
356,1610612740,2020-02-07,West,New Orleans,52,21,31,404,10-16,11-15
357,1610612756,2020-02-07,West,Phoenix,52,21,31,404,10-17,11-14
358,1610612758,2020-02-07,West,Sacramento,51,20,31,392,10-15,10-16
359,1610612750,2020-02-07,West,Minnesota,50,15,35,0.3,6-19,9-16
360,1610612744,2020-02-07,West,Golden State,52,12,40,231,7-17,5-23
361,1610612747,2020-02-06,West,L.A. Lakers,50,38,12,0.76,17-7,21-5
362,1610612746,2020-02-06,West,LA Clippers,51,36,15,706,22-5,14-10
363,1610612743,2020-02-06,West,Denver,52,36,16,692,20-6,16-10
364,1610612745,2020-02-06,West,Houston,51,33,18,647,18-7,15-11
