PLAYER_ID,PLAYER_NAME,TEAM_ID,SEASONS
203092,Tyler Zeller,1610612743,2019
203095,Evan Fournier,1610612753,2019
203101,Miles Plumlee,1610612763,2019
203107,Tomas Satoransky,1610612741,2019
203109,Jae Crowder,1610612763,2019
203110,Draymond Green,1610612744,2019
203114,Khris Middleton,1610612749,2019
203115,Will Barton,1610612743,2019
203118,Mike Scott,1610612755,2019
203121,Darius Miller,1610612740,2019
203124,Kyle O'Quinn,1610612755,2019
203138,Hollis Thompson,1610612758,2019
203145,Kent Bazemore,1610612757,2019
203200,Justin Holiday,1610612754,2019
203210,JaMychal Green,1610612746,2019
203382,Aron Baynes,1610612756,2019
203457,Nerlens Noel,1610612760,2019
203458,Alex Len,1610612737,2019
203459,Allen Crabbe,1610612737,2019
203460,Andre Roberson,1610612760,2019
203461,Anthony Bennett,1610612745,2019
203463,Ben McLemore,1610612745,2019
203468,CJ McCollum,1610612757,2019
203469,Cody Zeller,1610612766,2019
203471,Dennis Schroder,1610612760,2019
203473,Dewayne Dedmon,1610612758,2019
203476,Gorgui Dieng,1610612750,2019
203482,Kelly Olynyk,1610612748,2019
203484,Kentavious Caldwell-Pope,1610612747,2019
203486,Mason Plumlee,1610612743,2019
203487,Michael Carter-Williams,1610612753,2019
203488,Mike Muscala,1610612760,2019
203490,Otto Porter Jr.,1610612741,2019
203493,Reggie Bullock,1610612752,2019
203496,Robert Covington,1610612750,2019
203497,Rudy Gobert,1610612762,2019
203500,Steven Adams,1610612760,2019
203501,Tim Hardaway Jr.,1610612742,2019
203503,Tony Snell,1610612765,2019
203504,Trey Burke,1610612755,2019
203506,Victor Oladipo,1610612754,2019
203507,Giannis Antetokounmpo,1610612749,2019
203516,James Ennis III,1610612755,2019
203521,Matthew Dellavedova,1610612739,2019
203524,Solomon Hill,1610612763,2019
203526,Raul Neto,1610612755,2019
203552,Seth Curry,1610612742,2019
203583,Abdul Gaddy,1610612760,2019
203584,Troy Daniels,1610612747,2019
203585,Rodney McGruder,1610612746,2019
203613,Jonathon Simmons,1610612755,2018
203648,Thanasis Antetokounmpo,1610612749,2019
203658,Norvel Pelle,1610612755,2019
203687,Reggie Hearn,1610612747,2019
203705,Josh Magette,1610612753,2019
203710,C.J. Williams,1610612751,2019
203894,Shabazz Napier,1610612750,2019
203895,Jordan McRae,1610612764,2019
203897,Zach LaVine,1610612741,2019
203901,Elfrid Payton,1610612752,2019
203903,Jordan Clarkson,1610612739,2019
203906,Devyn Marble,1610612744,2019
203912,C.J. Wilcox,1610612754,2019
203914,Gary Harris,1610612743,2019
203915,Spencer Dinwiddie,1610612751,2019
203918,Rodney Hood,1610612757,2019
203920,Khem Birch,1610612753,2019
203922,Glenn Robinson III,1610612744,2019
203924,Jerami Grant,1610612743,2019
203925,Joe Harris,1610612751,2019
203926,Doug McDermott,1610612754,2019
203932,Aaron Gordon,1610612753,2019
203933,T.J. Warren,1610612754,2019
203935,Marcus Smart,1610612738,2019
203937,Kyle Anderson,1610612763,2019
203939,Dwight Powell,1610612742,2019
203943,Noah Vonleh,1610612750,2019
203944,Julius Randle,1610612752,2019
203952,Andrew Wiggins,1610612750,2019
203953,Jabari Parker,1610612737,2019
203954,Joel Embiid,1610612755,2019
203957,Dante Exum,1610612762,2019
203960,JaKarr Sampson,1610612754,2019
203961,Eric Moreland,1610612760,2019
203967,Dario Saric,1610612756,2019
203991,Clint Capela,1610612745,2019
203992,Bogdan Bogdanovic,1610612758,2019
203994,Jusuf Nurkic,1610612757,2019
203998,Bruno Caboclo,1610612763,2019
203999,Nikola Jokic,1610612743,2019
204001,Kristaps Porzingis,1610612742,2019
204020,Tyler Johnson,1610612756,2019
204025,Tim Frazier,1610612765,2019
204038,Langston Galloway,1610612765,2019
204060,Joe Ingles,1610612762,2019
204065,David Stockton,1610612747,2019
204215,Bubu Palo,1610612748,2019
204456,T.J. McConnell,1610612754,2019
1626143,Jahlil Okafor,1610612740,2019
1626144,Emmanuel Mudiay,1610612762,2019
1626145,Tyus Jones,1610612763,2019
1626147,Justin Anderson,1610612764,2019
1626149,Montrezl Harrell,1610612746,2019
1626150,Andrew Harrison,1610612744,2019
1626153,Delon Wright,1610612742,2019
1626156,D'Angelo Russell,1610612744,2019
1626157,Karl-Anthony Towns,1610612750,2019
1626158,Richaun Holmes,1610612758,2019
1626159,Justise Winslow,1610612748,2019
1626161,Willie Cauley-Stein,1610612744,2019
1626162,Kelly Oubre Jr.,1610612756,2019
1626163,Frank Kaminsky,1610612756,2019
1626164,Devin Booker,1610612756,2019
1626166,Cameron Payne,1610612761,2019
1626167,Myles Turner,1610612754,2019
1626168,Trey Lyles,1610612759,2019
1626169,Stanley Johnson,1610612761,2019
1626170,Jerian Grant,1610612753,2018
1626171,Bobby Portis,1610612752,2019
1626172,Kevon Looney,1610612744,2019
1626174,Christian Wood,1610612765,2019
1626178,Rondae Hollis-Jefferson,1610612761,2019
1626179,Terry Rozier,1610612766,2019
1626181,Norman Powell,1610612761,2019
1626185,Jarell Martin,1610612739,2019
1626187,Michael Frazier,1610612745,2019
1626188,Quinn Cook,1610612747,2019
1626192,Pat Connaughton,1610612749,2019
1626195,Willy Hernangomez,1610612766,2019
1626196,Josh Richardson,1610612755,2019
1626203,Treveon Graham,1610612750,2019
1626204,Larry Nance Jr.,1610612739,2019
1626209,Mario Hezonja,1610612757,2019
1626220,Royce O'Neale,1610612762,2019
1626224,Cedi Osman,1610612739,2019
1626245,Cristiano Felicio,1610612741,2019
1626246,Boban Marjanovic,1610612742,2019
1626259,Malcolm Miller,1610612761,2019
1626296,Jordan Sibert,1610612737,2019
1626780,Jonathan Gibson,1610612738,2018
1627215,Walt Lemon Jr.,1610612754,2019
1627732,Ben Simmons,1610612755,2019
1627733,Dragan Bender,1610612749,2019
1627734,Domantas Sabonis,1610612754,2019
1627736,Malik Beasley,1610612743,2019
1627737,Marquese Chriss,1610612744,2019
1627739,Kris Dunn,1610612741,2019
1627740,Henry Ellenson,1610612751,2019
1627741,Buddy Hield,1610612758,2019
1627742,Brandon Ingram,1610612740,2019
1627743,Demetrius Jackson,1610612747,2019
1627745,Damian Jones,1610612737,2019
1627746,Skal Labissiere,1610612757,2019
1627747,Caris LeVert,1610612751,2019
1627748,Thon Maker,1610612765,2019
1627749,Dejounte Murray,1610612759,2019
1627750,Jamal Murray,1610612743,2019
1627751,Jakob Poeltl,1610612759,2019
1627752,Taurean Prince,1610612751,2019
1627755,Tyler Ulis,1610612758,2019
1627756,Denzel Valentine,1610612741,2019
1627759,Jaylen Brown,1610612738,2019
1627761,DeAndre' Bembry,1610612737,2019
1627763,Malcolm Brogdon,1610612754,2019
1627767,Cheick Diallo,1610612756,2019
1627772,Daniel Hamilton,1610612739,2019
1627774,Jake Layman,1610612750,2019
1627775,Patrick McCaw,1610612761,2019
1627776,Isaiah Miles,1610612755,2019
1627777,Georges Niang,1610612762,2019
1627783,Pascal Siakam,1610612761,2019
1627784,Jarrod Uthoff,1610612763,2019
1627788,Furkan Korkmaz,1610612755,2019
1627789,Timothe Luwawu-Cabarrot,1610612751,2019
1627790,Ante Zizic,1610612739,2019
1627812,Yogi Ferrell,1610612758,2019
1627814,Damion Lee,1610612744,2019
1627819,Isaiah Taylor,1610612761,2019
1627820,Tyrone Wallace,1610612737,2019
1627823,Juancho Hernangomez,1610612743,2019
1627824,Guerschon Yabusele,1610612738,2018
1627826,Ivica Zubac,1610612746,2019
1627827,Dorian Finney-Smith,1610612742,2019
1627832,Fred VanVleet,1610612761,2019
1627846,Abdel Nader,1610612760,2019
1627853,Ryan Arcidiacono,1610612741,2019
1627854,Bryn Forbes,1610612759,2019
1627858,Kyle Collinsworth,1610612762,2019
1627863,Danuel House Jr.,1610612745,2019
1627883,Jalen Jones,1610612764,2019
1627884,Derrick Jones Jr.,1610612748,2019
1627885,Shaquille Harrison,1610612741,2019
1627936,Alex Caruso,1610612747,2019
1627982,Josh Gray,1610612740,2019
1627988,Myke Henry,1610612760,2019
1628021,David Nwaba,1610612751,2019
1628035,Alfonzo McKinnie,1610612739,2019
1628365,Markelle Fultz,1610612753,2019
1628366,Lonzo Ball,1610612740,2019
1628367,Josh Jackson,1610612763,2019
1628368,De'Aaron Fox,1610612758,2019
1628369,Jayson Tatum,1610612738,2019
1628370,Malik Monk,1610612766,2019
1628371,Jonathan Isaac,1610612753,2019
1628372,Dennis Smith Jr.,1610612752,2019
1628373,Frank Ntilikina,1610612752,2019
1628374,Lauri Markkanen,1610612741,2019
1628378,Donovan Mitchell,1610612762,2019
1628379,Luke Kennard,1610612765,2019
1628380,Zach Collins,1610612757,2019
1628381,John Collins,1610612737,2019
1628382,Justin Jackson,1610612742,2019
1628383,Justin Patton,1610612760,2019
1628384,OG Anunoby,1610612761,2019
1628385,Harry Giles III,1610612758,2019
1628386,Jarrett Allen,1610612751,2019
1628388,TJ Leaf,1610612754,2019
1628389,Bam Adebayo,1610612748,2019
1628390,Terrance Ferguson,1610612760,2019
1628391,D.J. Wilson,1610612749,2019
1628392,Isaiah Hartenstein,1610612745,2019
1628394,Anzejs Pasecniks,1610612764,2019
1628395,Jordan Bell,1610612750,2019
1628396,Tony Bradley,1610612762,2019
1628397,Ivan Rabb,1610612763,2019
1628398,Kyle Kuzma,1610612747,2019
1628399,Tyler Lydon,1610612758,2019
1628400,Semi Ojeleye,1610612738,2019
1628401,Derrick White,1610612759,2019
1628402,Frank Jackson,1610612740,2019
1628403,Caleb Swanigan,1610612758,2019
1628404,Josh Hart,1610612740,2019
1628405,Johnathan Motley,1610612746,2019
1628407,Dwayne Bacon,1610612766,2019
1628408,PJ Dozier,1610612743,2019
1628410,Edmond Sumner,1610612754,2019
1628411,Wes Iwundu,1610612753,2019
1628412,Frank Mason,1610612749,2019
1628413,Jonah Bolden,1610612755,2019
1628414,Sindarius Thornwell,1610612739,2019
1628415,Dillon Brooks,1610612763,2019
1628417,Jaron Blossomgame,1610612745,2019
1628418,Thomas Bryant,1610612764,2019
1628420,Monte Morris,1610612743,2019
1628421,Devin Robinson,1610612761,2019
1628422,Damyean Dotson,1610612752,2019
1628424,Kobi Simmons,1610612766,2019
1628425,Sterling Brown,1610612749,2019
1628427,Vlatko Cancar,1610612743,2019
1628430,Nigel Williams-Goss,1610612762,2019
1628432,Davon Reed,1610612748,2019
1628436,Luke Kornet,1610612741,2019
1628443,Kadeem Allen,1610612752,2019
1628448,Kavell Bigby-Williams,1610612740,2019
1628449,Chris Boucher,1610612761,2019
1628450,Eric Mika,1610612758,2019
1628464,Daniel Theis,1610612738,2019
1628467,Maxi Kleber,1610612742,2019
1628470,Torrey Craig,1610612743,2019
1628476,Derrick Walton Jr.,1610612746,2019
1628495,Milton Doyle,1610612741,2019
1628499,Antonius Cleveland,1610612742,2019
1628505,Troy Caupain,1610612757,2019
1628506,London Perrantes,1610612757,2019
1628513,Naz Mitrou-Long,1610612754,2019
1628518,Amile Jefferson,1610612753,2019
1628539,Mychal Mulder,1610612748,2019
1628578,Amida Brimah,1610612754,2019
1628605,Dusty Hannahs,1610612763,2019
1628769,Tahjere McCall,1610612737,2019
1628960,Grayson Allen,1610612763,2019
1628961,Kostas Antetokounmpo,1610612747,2019
1628963,Marvin Bagley III,1610612758,2019
1628964,Mo Bamba,1610612753,2019
1628966,Keita Bates-Diop,1610612750,2019
1628967,Tyus Battle,1610612750,2019
1628968,Brian Bowen II,1610612754,2019
1628969,Mikal Bridges,1610612756,2019
1628970,Miles Bridges,1610612766,2019
1628971,Bruce Brown,1610612765,2019
1628972,Troy Brown Jr.,1610612764,2019
1628973,Jalen Brunson,1610612742,2019
1628975,Jevon Carter,1610612756,2019
1628976,Wendell Carter Jr.,1610612741,2019
1628977,Hamidou Diallo,1610612760,2019
1628978,Donte DiVincenzo,1610612749,2019
1628980,Jacob Evans,1610612744,2019
1628981,Bruno Fernando,1610612737,2019
1628982,Melvin Frazier Jr.,1610612753,2019
1628983,Shai Gilgeous-Alexander,1610612760,2019
1628984,Devonte' Graham,1610612766,2019
1628985,Devon Hall,1610612760,2019
1628988,Aaron Holiday,1610612754,2019
1628989,Kevin Huerter,1610612737,2019
1628990,Chandler Hutchison,1610612741,2019
1628991,Jaren Jackson Jr.,1610612763,2019
1628993,Alize Johnson,1610612754,2019
1628995,Kevin Knox II,1610612752,2019
1628996,Sagaba Konate,1610612761,2019
1628997,Caleb Martin,1610612766,2019
1628998,Cody Martin,1610612766,2019
1628999,Yante Maten,1610612738,2019
1629001,De'Anthony Melton,1610612763,2019
1629002,Chimezie Metu,1610612759,2019
1629003,Shake Milton,1610612755,2019
1629004,Svi Mykhailiuk,1610612765,2019
1629006,Josh Okogie,1610612750,2019
1629008,Michael Porter Jr.,1610612743,2019
1629010,Jerome Robinson,1610612746,2019
1629011,Mitchell Robinson,1610612752,2019
1629012,Collin Sexton,1610612739,2019
1629013,Landry Shamet,1610612746,2019
1629014,Anfernee Simons,1610612757,2019
1629015,Zhaire Smith,1610612755,2019
1629016,Omari Spellman,1610612744,2019
1629017,Khyri Thomas,1610612765,2019
1629018,Gary Trent Jr.,1610612757,2019
1629019,Allonzo Trier,1610612752,2019
1629020,Jarred Vanderbilt,1610612743,2019
1629021,Moritz Wagner,1610612764,2019
1629022,Lonnie Walker IV,1610612759,2019
1629023,P.J. Washington,1610612766,2019
1629026,Kenrich Williams,1610612740,2019
1629027,Trae Young,1610612737,2019
1629028,Deandre Ayton,1610612756,2019
1629029,Luka Doncic,1610612742,2019
1629033,Theo Pinson,1610612751,2019
1629034,Ray Spalding,1610612745,2019
1629035,Carsen Edwards,1610612738,2019
1629044,Shamorie Ponds,1610612761,2019
1629048,Goga Bitadze,1610612754,2019
1629052,Oshae Brissett,1610612761,2019
1629055,Donte Grantham,1610612746,2019
1629056,Terence Davis,1610612761,2019
1629057,Robert Williams III,1610612738,2019
1629058,Dzanan Musa,1610612751,2019
1629059,Elie Okobo,1610612756,2019
1629060,Rui Hachimura,1610612764,2019
1629061,Deng Adel,1610612751,2019
1629065,Ky Bowman,1610612744,2019
1629066,Rodions Kurucs,1610612751,2019
1629067,Isaac Bonga,1610612764,2019
1629070,Matur Maker,1610612745,2019
1629076,Tyler Cook,1610612739,2019
1629094,Marcus Derrickson,1610612737,2019
1629097,Terry Larrier,1610612746,2019
1629103,Kelan Martin,1610612750,2019
1629109,Gary Clark,1610612745,2019
1629117,Wenyen Gabriel,1610612758,2019
1629118,Thomas Welsh,1610612766,2019
1629121,Jaylen Adams,1610612749,2019
1629122,J.P. Macura,1610612739,2019
1629126,Deonte Burton,1610612760,2019
1629129,Trevon Bluiett,1610612762,2019
1629130,Duncan Robinson,1610612748,2019
1629133,Daryl Macon,1610612748,2019
1629134,Kendrick Nunn,1610612748,2019
1629139,Yuta Watanabe,1610612763,2019
1629147,Joe Chealey,1610612766,2019
1629151,Ryan Broekhoff,1610612742,2019
1629152,DeVaughn Akoon-Purcell,1610612760,2019
1629162,Jordan McLaughlin,1610612750,2019
1629164,Brandon Goodwin,1610612737,2019
1629168,BJ Johnson,1610612753,2019
1629185,Chris Chiozza,1610612764,2019
1629203,Jemerrio Jones,1610612764,2019
1629232,Kaiser Gates,1610612738,2019
1629234,Drew Eubanks,1610612759,2019
1629244,Cameron Reynolds,1610612749,2019
1629270,Todd Withers,1610612765,2019
1629305,Marcus Allen,1610612747,2019
1629308,Juan Toscano-Anderson,1610612744,2019
1629312,Haywood Highsmith,1610612755,2019
1629346,Alen Smailagic,1610612744,2019
1629353,Isaac Humphries,1610612753,2019
1629594,Bennie Boatwright,1610612763,2019
1629595,Phil Booth,1610612764,2019
1629597,Zylan Cheatham,1610612740,2019
1629598,Chris Clemons,1610612745,2019
1629599,Amir Coffey,1610612746,2019
1629605,Tacko Fall,1610612738,2019
1629606,Robert Franks,1610612766,2019
1629607,Jared Harper,1610612756,2019
1629608,Dewan Hernandez,1610612761,2019
1629609,Amir Hinton,1610612752,2019
1629610,DaQuan Jeffries,1610612758,2019
1629611,Terance Mann,1610612746,2019
1629612,Luke Maye,1610612749,2019
1629615,James Palmer Jr.,1610612746,2019
1629616,Josh Perkins,1610612766,2019
1629620,Justin Robinson,1610612764,2019
1629621,Marial Shayok,1610612755,2019
1629622,Max Strus,1610612741,2019
1629623,Lindell Wigginton,1610612750,2019
1629624,Kenny Wooten,1610612752,2019
1629625,Justin Wright-Foreman,1610612762,2019
1629626,Bol Bol,1610612743,2019
1629627,Zion Williamson,1610612740,2019
1629628,RJ Barrett,1610612752,2019
1629629,Cam Reddish,1610612737,2019
1629630,Ja Morant,1610612763,2019
1629631,De'Andre Hunter,1610612737,2019
1629632,Coby White,1610612741,2019
1629633,Jarrett Culver,1610612750,2019
1629634,Brandon Clarke,1610612763,2019
1629635,Sekou Doumbouya,1610612765,2019
1629636,Darius Garland,1610612739,2019
1629637,Jaxson Hayes,1610612740,2019
1629638,Nickeil Alexander-Walker,1610612740,2019
1629639,Tyler Herro,1610612748,2019
1629640,Keldon Johnson,1610612759,2019
1629641,Romeo Langford,1610612738,2019
1629642,Nassir Little,1610612757,2019
1629644,KZ Okpala,1610612748,2019
1629645,Kevin Porter Jr.,1610612739,2019
1629647,Darius Bazley,1610612760,2019
1629648,Jordan Bone,1610612765,2019
1629649,Ignas Brazdeikis,1610612752,2019
1629650,Moses Brown,1610612757,2019
1629651,Nicolas Claxton,1610612751,2019
1629652,Luguentz Dort,1610612760,2019
1629655,Daniel Gafford,1610612741,2019
1629657,Kyle Guy,1610612758,2019
1629658,Jaylen Hoard,1610612757,2019
1629659,Talen Horton-Tucker,1610612747,2019
1629660,Ty Jerome,1610612756,2019
1629661,Cameron Johnson,1610612756,2019
1629662,Mfiondu Kabengele,1610612746,2019
1629663,Louis King,1610612765,2019
1629664,Dedric Lawson,1610612759,2019
1629665,Jalen Lecque,1610612756,2019
1629667,Jalen McDaniels,1610612766,2019
1629668,Zach Norvell Jr.,1610612747,2019
1629669,Jaylen Nowell,1610612750,2019
1629671,Miye Oni,1610612762,2019
1629672,Eric Paschall,1610612744,2019
1629673,Jordan Poole,1610612744,2019
1629675,Naz Reid,1610612750,2019
1629676,Isaiah Roby,1610612742,2019
1629677,Luka Samanic,1610612759,2019
1629678,Admiral Schofield,1610612764,2019
1629679,Simisola Shittu,1610612741,2019
1629680,Matisse Thybulle,1610612755,2019
1629682,Tremont Waters,1610612738,2019
1629683,Quinndary Weatherspoon,1610612759,2019
1629684,Grant Williams,1610612738,2019
1629685,Dylan Windler,1610612739,2019
1629689,Aric Holman,1610612742,2019
1629690,Adam Mokoka,1610612741,2019
1629713,Justin James,1610612758,2019
1629714,Jarrell Brantley,1610612762,2019
1629715,Javon Bess,1610612740,2019
1629716,Marques Bolden,1610612739,2019
1629717,Armoni Brooks,1610612737,2019
1629718,Charles Brown Jr.,1610612737,2019
1629719,Devontae Cacok,1610612747,2019
1629721,JaKeenan Gant,1610612754,2019
1629722,V.J. King,1610612752,2019
1629723,John Konchar,1610612763,2019
1629724,Vic Law,1610612753,2019
1629725,Jeremiah Martin,1610612748,2019
1629726,Garrison Mathews,1610612764,2019
1629729,Josh Reaves,1610612742,2019
1629730,Rayjon Tucker,1610612749,2019
1629731,Dean Wade,1610612739,2019
1629734,Kyle Alexander,1610612748,2019
1629735,Chris Silva,1610612748,2019
1629738,Vincent Poirier,1610612738,2019
1629739,William Howard,1610612762,2019
1629740,Nicolo Melli,1610612740,2019
1629741,Marko Guduric,1610612763,2019
1629742,Stanton Kidd,1610612762,2019
1629743,Donta Hall,1610612765,2019
1629744,Matt Thomas,1610612761,2019
1629745,Tariq Owens,1610612756,2019
1629746,Christ Koumadje,1610612755,2019
1629747,CJ Massinburg,1610612751,2019
1629749,David Kramer,1610612756,2019
1629750,Javonte Green,1610612738,2019
1629751,Dakota Mathias,1610612742,2019
1629752,Juwan Morgan,1610612762,2019
1629753,Isaiah Pineiro,1610612758,2019
1629755,Hassani Gravett,1610612753,2019
1629756,Daulton Hommes,1610612759,2019
1629759,Ahmed Hill,1610612766,2019
1629777,Lamar Peters,1610612752,2019
1629779,Justin Simon,1610612741,2019
1629786,John Egbunu,1610612751,2019
1629800,Kavion Pippen,1610612744,2019
1629806,B.J. Taylor,1610612746,2019
1629818,Jordan Murphy,1610612750,2019
1629819,Yudai Baba,1610612742,2019
1629824,Jalen Adams,1610612740,2019
1629825,Perrion Callandret,1610612741,2019
1629826,Norense Odiase,1610612756,2019
1629833,Keljin Blevins,1610612757,2019
1629860,Jon Davis,1610612753,2019
1629956,Barry Brown,1610612750,2019
1629962,Devin Cannady,1610612751,2019
1629967,Skyler Flatten,1610612748,2019
